Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,label
76992.46341463414,1043.118,388.7955817585366,248.60694251219513,1.3741861647804878,0.7652810634878049,72501.86585365853,281.08134398658535,0.7967924171829268,0.9805376556829268,0.868976251195122,0.7496162284268293,0.0055979758048780495,0.0011313890609756098,0.5730867073658537,0.9965370462439025,CALI
44665.34146341463,809.01,256.41208707560975,187.47031753658536,1.4407230350243903,0.6476100295365854,45229.30487804878,213.97229930609757,0.6725989640365854,0.9878560435853658,0.890143059682927,0.8246751991341463,0.007063090731707317,0.001509535768292683,0.6684007114146342,0.9978058681463414,SIRA
50053.19512195122,1243.782,402.0339312268293,225.68070814634146,1.8066758213658538,0.8157115066097561,181592.10975609758,290.66835036951215,0.7894869199390244,0.9787080587073171,0.7737256130000001,0.741276342792683,0.005781115170731707,0.001282647743902439,0.5730867073658537,0.9914617586341463,CALI
23113.926829268294,809.01,402.0339312268293,179.82823941463414,1.4739914701463415,0.7820912111951219,39774.79268292683,185.21128015731705,0.7018209530121952,0.9860264466097561,0.9324766766585366,0.8330150847682927,0.006879951365853659,0.0013582770853658537,0.682016997707317,0.9978058681463414,HOROZ
39277.48780487805,742.1220000000001,243.1737376073171,164.5440831707317,1.5072599052682927,0.7148506203658537,34320.28048780488,223.55930568902437,0.6945154557682927,0.9896856405609755,0.890143059682927,0.8163353135,0.007063090731707317,0.0019633118170731705,0.7909472880487806,0.9952682243414634,BARBUNYA
44665.34146341463,775.566,322.60383441707313,210.39655190243903,1.6403336457560975,0.7148506203658537,45229.30487804878,242.73331845487803,0.6872099585243903,0.920160955487805,0.890143059682927,0.7829757709634146,0.007063090731707317,0.0019633118170731705,0.6139355662439024,0.9965370462439025,SIRA
60828.90243902439,909.3420000000001,402.0339312268293,172.18616129268293,2.1060917374634145,0.8493318020243903,56138.329268292684,204.3852929231707,0.767570428207317,0.9860264466097561,0.8795596554390244,0.6912370289878048,0.005781115170731707,0.0010557597195121951,0.4777727033170731,0.9939994024390244,HOROZ
33889.634146341465,675.2339999999999,256.41208707560975,172.18616129268293,1.6403336457560975,0.7316607680731708,34320.28048780488,204.3852929231707,0.8040979144268292,0.9878560435853658,0.9113098681707317,0.8163353135,0.007246230097560976,0.002038941158536585,0.8454124332195122,0.9978058681463414,DERMASON
28501.780487804877,641.79,243.1737376073171,195.1123956585366,1.3409177296585364,0.7316607680731708,28865.76829268293,185.21128015731705,0.8114034116707317,0.9878560435853658,0.943060080902439,0.8496948560365853,0.00797878756097561,0.0021901998414634145,0.682016997707317,0.9990746900487805,DERMASON
55441.04878048781,1076.5620000000001,335.8421838853659,248.60694251219513,1.5405283403902439,0.8157115066097561,56138.329268292684,309.8423631353659,0.7894869199390244,0.9750488647560975,0.8266426342195122,0.8079954278658537,0.0063305332682926825,0.0009801303780487805,0.5594704210731707,0.9914617586341463,HOROZ
39277.48780487805,742.1220000000001,256.41208707560975,179.82823941463414,1.4739914701463415,0.7989013589024391,39774.79268292683,300.25535675243907,0.7310429419878048,0.9896856405609755,0.9007264639268293,0.8246751991341463,0.007063090731707317,0.002038941158536585,0.6139355662439024,0.9952682243414634,DERMASON
23113.926829268294,608.346,203.45868920243902,164.5440831707317,1.241112424292683,0.7652810634878049,56138.329268292684,338.6033822841464,0.7237374447439024,0.9896856405609755,0.9324766766585366,0.8330150847682927,0.00797878756097561,0.0021145705,0.6275518525365854,0.9965370462439025,DERMASON
66216.75609756098,1076.5620000000001,362.3188828219512,187.47031753658536,1.9064811267317072,0.7484709157804879,72501.86585365853,233.14631207195123,0.7091264502560976,0.9787080587073171,0.868976251195122,0.7746358853292683,0.005231697073170732,0.0008288716951219512,0.6275518525365854,0.9851176491219512,HOROZ
39277.48780487805,641.79,282.88878601219517,179.82823941463414,1.5405283403902439,0.7652810634878049,34320.28048780488,194.7982865402439,0.7748759254512195,0.9878560435853658,0.8054758257317074,0.8163353135,0.007063090731707317,0.002492717207317073,0.709249570292683,0.9965370462439025,DERMASON
33889.634146341465,1210.338,243.1737376073171,210.39655190243903,1.8732126916097562,0.6644201772439025,45229.30487804878,242.73331845487803,0.6141549860853659,0.9896856405609755,0.9324766766585366,0.8330150847682927,0.006147393902439024,0.002492717207317073,0.8317961469268292,0.9965370462439025,SEKER
44665.34146341463,809.01,296.1271354804878,195.1123956585366,1.6403336457560975,0.7989013589024391,50683.817073170736,233.14631207195123,0.767570428207317,0.9878560435853658,0.9642268893902439,0.7996555422317073,0.006696812,0.001509535768292683,0.5594704210731707,0.9952682243414634,SIRA
39277.48780487805,842.454,216.69703867073173,195.1123956585366,1.3409177296585364,0.6307998818292684,39774.79268292683,185.21128015731705,0.7018209530121952,0.9841968496341463,0.9642268893902439,0.8830543985731707,0.008894484390243903,0.002870863914634146,0.6411681388292683,0.9978058681463414,DERMASON
55441.04878048781,976.23,243.1737376073171,179.82823941463414,1.4407230350243903,0.8829520974390244,56138.329268292684,204.3852929231707,0.767570428207317,0.9896856405609755,0.890143059682927,0.8330150847682927,0.006879951365853659,0.0016607944512195122,0.5322378484878049,0.9901929367317073,SEKER
50053.19512195122,809.01,309.3654849487805,233.32278626829267,1.6736020808780487,0.529938995585366,83410.89024390245,242.73331845487803,0.7091264502560976,0.9896856405609755,0.9007264639268293,0.7746358853292683,0.006513672634146341,0.001509535768292683,0.6003192799512195,0.9952682243414634,SIRA
44665.34146341463,809.01,296.1271354804878,195.1123956585366,2.0728233023414635,0.7820912111951219,61592.84146341464,233.14631207195123,0.7602649309634146,0.9860264466097561,0.9536434851463416,0.6662173720853658,0.006513672634146341,0.0016607944512195122,0.4505401307317073,0.9952682243414634,SIRA
50053.19512195122,708.678,282.88878601219517,378.52227058536585,1.6403336457560975,0.7820912111951219,34320.28048780488,261.90733122073175,0.7456539364756097,0.9878560435853658,0.8795596554390244,0.8330150847682927,0.006147393902439024,0.0019633118170731705,0.5730867073658537,0.9965370462439025,DERMASON
55441.04878048781,1076.5620000000001,269.6504365439024,187.47031753658536,2.006286432097561,0.8661419497317073,56138.329268292684,261.90733122073175,0.7091264502560976,0.9878560435853658,0.8160592299756098,0.6828971433536585,0.006879951365853659,0.0009045010365853659,0.4777727033170731,0.9914617586341463,HOROZ
50053.19512195122,708.678,269.6504365439024,172.18616129268293,1.5072599052682927,0.563559291,34320.28048780488,213.97229930609757,0.7091264502560976,0.9896856405609755,0.8795596554390244,0.766295999695122,0.007246230097560976,0.0021145705,0.6547844251219512,0.9978058681463414,SEKER
39277.48780487805,708.678,256.41208707560975,187.47031753658536,1.1745755540487806,0.7652810634878049,208864.67073170733,223.55930568902437,0.7894869199390244,0.9896856405609755,0.9536434851463416,0.8163353135,0.005781115170731707,0.002719605231707317,0.7909472880487806,0.9978058681463414,SEKER
44665.34146341463,1009.674,507.94072697317074,202.7544737804878,1.6736020808780487,0.7652810634878049,56138.329268292684,252.3203248378049,0.6872099585243903,0.9878560435853658,0.8583928469512195,0.7496162284268293,0.004865418341463415,0.0014339064268292683,0.6547844251219512,0.9965370462439025,BOMBAY
66216.75609756098,942.7860000000001,402.0339312268293,210.39655190243903,1.9730179969756096,0.8493318020243903,50683.817073170736,271.49433760365855,0.767570428207317,0.9915152375365853,0.7843090172439025,0.8330150847682927,0.005414836439024391,0.0009801303780487805,0.4777727033170731,0.9952682243414634,BOMBAY
39277.48780487805,809.01,243.1737376073171,195.1123956585366,1.573796775512195,0.6644201772439025,39774.79268292683,223.55930568902437,0.7602649309634146,0.9915152375365853,0.9536434851463416,0.916413941109756,0.006147393902439024,0.0026439758902439023,0.518621562195122,0.9990746900487805,SEKER
44665.34146341463,675.2339999999999,296.1271354804878,172.18616129268293,1.5072599052682927,0.7484709157804879,39774.79268292683,233.14631207195123,0.7967924171829268,0.9878560435853658,0.9218932724146343,0.8079954278658537,0.006879951365853659,0.0017364237926829269,0.6547844251219512,0.9927305805365854,BOMBAY
33889.634146341465,675.2339999999999,216.69703867073173,187.47031753658536,1.573796775512195,0.6307998818292684,34320.28048780488,281.08134398658535,0.767570428207317,0.9915152375365853,0.9748102936341463,0.8997341698414634,0.006513672634146341,0.0018120531341463415,0.6003192799512195,0.9990746900487805,DERMASON
28501.780487804877,742.1220000000001,282.88878601219517,240.9648643902439,1.4074545999024388,0.8829520974390244,39774.79268292683,223.55930568902437,0.7821814226951219,0.9841968496341463,0.9113098681707317,0.7245965715243903,0.007063090731707317,0.0019633118170731705,0.6547844251219512,0.9978058681463414,DERMASON
39277.48780487805,708.678,269.6504365439024,195.1123956585366,1.274380859414634,0.7148506203658537,34320.28048780488,213.97229930609757,0.7894869199390244,0.9915152375365853,0.9113098681707317,0.8330150847682927,0.006513672634146341,0.002870863914634146,0.8317961469268292,0.9990746900487805,SEKER
71604.60975609756,1009.674,375.55723229024386,164.5440831707317,1.6736020808780487,0.6644201772439025,39774.79268292683,194.7982865402439,0.8114034116707317,0.9860264466097561,0.8478094427073171,0.7829757709634146,0.0055979758048780495,0.0010557597195121951,0.4913889896097561,0.9914617586341463,CALI
28501.780487804877,1812.3300000000002,362.3188828219512,172.18616129268293,1.6403336457560975,0.8325216543170733,34320.28048780488,281.08134398658535,0.7602649309634146,0.9860264466097561,0.868976251195122,0.7329364571585366,0.005231697073170732,0.0009801303780487805,0.505005275902439,0.9939994024390244,CALI
39277.48780487805,742.1220000000001,282.88878601219517,172.18616129268293,1.4074545999024388,0.7989013589024391,39774.79268292683,242.73331845487803,0.7967924171829268,0.9878560435853658,0.9007264639268293,0.6912370289878048,0.007429369463414635,0.0018876824756097561,0.7364821428780488,0.9965370462439025,DERMASON
28501.780487804877,1477.89,256.41208707560975,187.47031753658536,1.241112424292683,0.6980404726585365,28865.76829268293,233.14631207195123,0.8040979144268292,0.9915152375365853,0.9536434851463416,0.8163353135,0.007795648195121952,0.0017364237926829269,0.6275518525365854,0.9978058681463414,DERMASON
71604.60975609756,1009.674,362.3188828219512,225.68070814634146,1.7401389511219512,0.7989013589024391,72501.86585365853,242.73331845487803,0.7529594337195122,0.9841968496341463,0.8478094427073171,0.741276342792683,0.004865418341463415,0.0016607944512195122,0.5594704210731707,0.9813111834146342,CALI
33889.634146341465,742.1220000000001,256.41208707560975,202.7544737804878,1.1413071189268291,0.7316607680731708,39774.79268292683,223.55930568902437,0.7602649309634146,0.9878560435853658,0.9642268893902439,0.916413941109756,0.006513672634146341,0.0031733812804878047,0.7773310017560976,0.9990746900487805,SEKER
39277.48780487805,608.346,256.41208707560975,179.82823941463414,1.6070652106341463,0.6980404726585365,34320.28048780488,185.21128015731705,0.7310429419878048,0.9878560435853658,0.9007264639268293,0.8830543985731707,0.007246230097560976,0.0019633118170731705,0.7637147154634146,0.9965370462439025,DERMASON
76992.46341463414,976.23,349.08053335365855,210.39655190243903,1.6736020808780487,0.8157115066097561,72501.86585365853,290.66835036951215,0.7018209530121952,0.9933448345121951,0.8266426342195122,0.7829757709634146,0.005231697073170732,0.0011313890609756098,0.5730867073658537,0.9952682243414634,BARBUNYA
33889.634146341465,708.678,256.41208707560975,164.5440831707317,1.573796775512195,0.6307998818292684,28865.76829268293,213.97229930609757,0.6872099585243903,0.9933448345121951,0.943060080902439,0.8496948560365853,0.007063090731707317,0.002038941158536585,0.7500984291707318,0.9978058681463414,DERMASON
33889.634146341465,641.79,243.1737376073171,156.9020050487805,1.4407230350243903,0.8661419497317073,28865.76829268293,204.3852929231707,0.7237374447439024,0.9878560435853658,0.9007264639268293,0.8163353135,0.0076125088292682925,0.0021901998414634145,0.709249570292683,0.9939994024390244,DERMASON
44665.34146341463,842.454,388.7955817585366,271.5331768780488,1.7401389511219512,0.7484709157804879,45229.30487804878,242.73331845487803,0.7894869199390244,0.9841968496341463,0.9007264639268293,0.8496948560365853,0.006513672634146341,0.0012070184024390244,0.6139355662439024,0.9965370462439025,CALI
71604.60975609756,742.1220000000001,282.88878601219517,187.47031753658536,1.4074545999024388,0.7316607680731708,154319.54878048782,213.97229930609757,0.7091264502560976,0.9896856405609755,0.9113098681707317,0.8079954278658537,0.006696812,0.0009801303780487805,0.8181798606341464,0.9939994024390244,HOROZ
66216.75609756098,976.23,375.55723229024386,233.32278626829267,1.274380859414634,0.7820912111951219,72501.86585365853,290.66835036951215,0.7748759254512195,0.9805376556829268,0.7419754002682928,0.7829757709634146,0.006696812,0.0014339064268292683,0.7909472880487806,0.9978058681463414,BARBUNYA
76992.46341463414,1110.006,388.7955817585366,256.24902063414635,1.9730179969756096,0.8157115066097561,83410.89024390245,290.66835036951215,0.8406254006463415,0.9878560435853658,0.8478094427073171,0.7579561140609756,0.004865418341463415,0.0011313890609756098,0.5594704210731707,0.9851176491219512,CALI
50053.19512195122,842.454,322.60383441707313,202.7544737804878,1.9397495618536587,0.8829520974390244,50683.817073170736,223.55930568902437,0.767570428207317,0.9915152375365853,0.7843090172439025,0.7996555422317073,0.0063305332682926825,0.0013582770853658537,0.518621562195122,0.9787735396097561,SIRA
87768.17073170732,909.3420000000001,349.08053335365855,378.52227058536585,1.5405283403902439,0.8325216543170733,176137.59756097564,520.7565035597561,0.8406254006463415,0.9860264466097561,0.7737256130000001,0.741276342792683,0.007795648195121952,0.0013582770853658537,0.8317961469268292,0.9939994024390244,SIRA
33889.634146341465,608.346,229.93538813902438,195.1123956585366,1.1745755540487806,0.6812303249512195,34320.28048780488,204.3852929231707,0.7821814226951219,0.9896856405609755,0.9642268893902439,0.9330937123780487,0.006513672634146341,0.0030221225975609754,0.7909472880487806,0.9990746900487805,SEKER
50053.19512195122,942.7860000000001,362.3188828219512,172.18616129268293,1.4739914701463415,0.8661419497317073,50683.817073170736,261.90733122073175,0.767570428207317,0.9915152375365853,0.8054758257317074,0.8163353135,0.007063090731707317,0.0014339064268292683,0.682016997707317,0.9965370462439025,HOROZ
103931.73170731709,1009.674,388.7955817585366,233.32278626829267,1.706870516,0.7820912111951219,72501.86585365853,242.73331845487803,0.7164319475,0.9841968496341463,0.9007264639268293,0.7245965715243903,0.005414836439024391,0.0009801303780487805,0.6139355662439024,0.9939994024390244,HOROZ
71604.60975609756,1176.894,468.22567856829266,149.25992692682928,1.8066758213658538,0.8493318020243903,77956.37804878049,309.8423631353659,0.6799044612804879,0.9732192677804878,0.7948924214878048,0.7245965715243903,0.0035834427804878046,0.0010557597195121951,0.682016997707317,0.9876552929268293,CALI
50053.19512195122,809.01,309.3654849487805,195.1123956585366,1.6070652106341463,0.7820912111951219,50683.817073170736,242.73331845487803,0.7748759254512195,0.9549232980243902,0.890143059682927,0.7996555422317073,0.006879951365853659,0.0017364237926829269,0.6275518525365854,0.9978058681463414,SIRA
55441.04878048781,875.898,322.60383441707313,164.5440831707317,2.172628607707317,0.8829520974390244,56138.329268292684,261.90733122073175,0.7310429419878048,0.9878560435853658,0.8478094427073171,0.6828971433536585,0.006879951365853659,0.0017364237926829269,0.4913889896097561,0.9952682243414634,HOROZ
44665.34146341463,742.1220000000001,309.3654849487805,172.18616129268293,1.5405283403902439,0.7484709157804879,45229.30487804878,242.73331845487803,0.7018209530121952,0.9896856405609755,0.943060080902439,0.8079954278658537,0.0063305332682926825,0.0018120531341463415,0.5730867073658537,0.9965370462439025,HOROZ
66216.75609756098,641.79,269.6504365439024,187.47031753658536,1.4739914701463415,0.7989013589024391,34320.28048780488,204.3852929231707,0.7237374447439024,0.9860264466097561,0.9007264639268293,0.8246751991341463,0.006147393902439024,0.0021901998414634145,0.695633284,0.9990746900487805,DERMASON
33889.634146341465,809.01,243.1737376073171,424.37473931707314,1.4074545999024388,0.6980404726585365,203410.1585365854,281.08134398658535,0.767570428207317,0.9823672526585365,0.8372260384634147,0.841354970402439,0.006513672634146341,0.002265829182926829,0.6684007114146342,0.9990746900487805,HOROZ
44665.34146341463,775.566,282.88878601219517,202.7544737804878,1.1413071189268291,0.7820912111951219,34320.28048780488,242.73331845487803,0.7091264502560976,0.9915152375365853,0.9324766766585366,0.7829757709634146,0.006879951365853659,0.0014339064268292683,0.6275518525365854,0.9927305805365854,SIRA
39277.48780487805,775.566,309.3654849487805,363.2381143414634,1.5072599052682927,0.7484709157804879,39774.79268292683,223.55930568902437,0.6725989640365854,0.9878560435853658,0.9007264639268293,0.8079954278658537,0.006513672634146341,0.0015851651097560976,0.6411681388292683,0.9939994024390244,SIRA
39277.48780487805,1277.226,216.69703867073173,156.9020050487805,1.4739914701463415,0.4290781093414634,34320.28048780488,223.55930568902437,0.7967924171829268,0.9915152375365853,0.7419754002682928,0.8330150847682927,0.00797878756097561,0.0009801303780487805,0.899877578390244,0.9978058681463414,SIRA
44665.34146341463,775.566,296.1271354804878,179.82823941463414,1.5405283403902439,0.7316607680731708,39774.79268292683,242.73331845487803,0.6945154557682927,0.9896856405609755,0.9007264639268293,0.7996555422317073,0.006696812,0.0009801303780487805,0.6275518525365854,0.9965370462439025,SIRA
50053.19512195122,875.898,309.3654849487805,225.68070814634146,1.573796775512195,0.7820912111951219,50683.817073170736,252.3203248378049,0.7602649309634146,0.9860264466097561,0.8795596554390244,0.791315656597561,0.007063090731707317,0.0010557597195121951,0.6003192799512195,0.9965370462439025,SIRA
39277.48780487805,742.1220000000001,243.1737376073171,202.7544737804878,1.241112424292683,0.6476100295365854,39774.79268292683,213.97229930609757,0.7894869199390244,0.9896856405609755,0.9536434851463416,0.916413941109756,0.008711345024390244,0.0025683465487804876,0.8726450058048781,0.9978058681463414,SEKER
28501.780487804877,608.346,282.88878601219517,248.60694251219513,1.6070652106341463,0.7820912111951219,28865.76829268293,194.7982865402439,0.7310429419878048,0.9823672526585365,0.7208085917804878,0.8580347416707317,0.007795648195121952,0.0021145705,0.6547844251219512,0.9952682243414634,SIRA
44665.34146341463,641.79,375.55723229024386,179.82823941463414,1.5405283403902439,0.8493318020243903,39774.79268292683,242.73331845487803,0.6945154557682927,0.9860264466097561,0.8054758257317074,0.7829757709634146,0.006696812,0.0009801303780487805,0.6275518525365854,0.9965370462439025,SIRA
39277.48780487805,742.1220000000001,256.41208707560975,202.7544737804878,1.6403336457560975,0.7652810634878049,39774.79268292683,252.3203248378049,0.8040979144268292,0.9896856405609755,0.9007264639268293,0.8830543985731707,0.006147393902439024,0.0025683465487804876,0.7909472880487806,0.9990746900487805,SEKER
33889.634146341465,742.1220000000001,322.60383441707313,187.47031753658536,1.5072599052682927,0.6980404726585365,34320.28048780488,281.08134398658535,0.7529594337195122,0.9896856405609755,0.9324766766585366,0.7829757709634146,0.006696812,0.0014339064268292683,0.6684007114146342,0.9952682243414634,DERMASON
44665.34146341463,708.678,256.41208707560975,210.39655190243903,1.1745755540487806,0.563559291,34320.28048780488,242.73331845487803,0.7456539364756097,0.9860264466097561,0.9642268893902439,0.8163353135,0.006513672634146341,0.0030221225975609754,0.7909472880487806,0.9990746900487805,SEKER
71604.60975609756,1009.674,402.0339312268293,164.5440831707317,1.8399442564878048,0.7989013589024391,159774.06097560975,309.8423631353659,0.7237374447439024,0.9860264466097561,0.8583928469512195,0.741276342792683,0.005414836439024391,0.002038941158536585,0.4777727033170731,0.9851176491219512,CALI
55441.04878048781,1076.5620000000001,375.55723229024386,202.7544737804878,1.6070652106341463,0.8493318020243903,56138.329268292684,261.90733122073175,0.7602649309634146,0.9823672526585365,0.8054758257317074,0.8330150847682927,0.005781115170731707,0.001282647743902439,0.8454124332195122,0.9927305805365854,BARBUNYA
39277.48780487805,708.678,256.41208707560975,202.7544737804878,1.3741861647804878,0.8157115066097561,23411.256097560974,223.55930568902437,0.7456539364756097,0.9896856405609755,0.9642268893902439,0.8079954278658537,0.006513672634146341,0.002492717207317073,0.8045635743414634,0.9990746900487805,SEKER
28501.780487804877,775.566,243.1737376073171,156.9020050487805,1.9064811267317072,0.580369438707317,56138.329268292684,213.97229930609757,0.7529594337195122,0.9933448345121951,0.9218932724146343,0.7996555422317073,0.00797878756097561,0.0021145705,0.6547844251219512,0.9978058681463414,BOMBAY
44665.34146341463,742.1220000000001,574.1324743146341,218.03863002439024,1.5405283403902439,0.7316607680731708,39774.79268292683,242.73331845487803,0.8114034116707317,0.9878560435853658,0.8795596554390244,0.8163353135,0.006696812,0.0017364237926829269,0.7364821428780488,0.9952682243414634,SIRA
33889.634146341465,708.678,256.41208707560975,187.47031753658536,1.3409177296585364,0.6644201772439025,34320.28048780488,223.55930568902437,0.7821814226951219,0.9896856405609755,0.9218932724146343,0.8580347416707317,0.006879951365853659,0.0019633118170731705,0.695633284,0.9990746900487805,SEKER
28501.780487804877,1678.554,375.55723229024386,179.82823941463414,1.573796775512195,0.7820912111951219,28865.76829268293,213.97229930609757,0.7894869199390244,0.9878560435853658,0.8372260384634147,0.7996555422317073,0.007063090731707317,0.0021901998414634145,0.6275518525365854,0.9952682243414634,CALI
50053.19512195122,842.454,322.60383441707313,202.7544737804878,1.9064811267317072,0.8493318020243903,88865.40243902439,242.73331845487803,0.6506824723048781,0.9841968496341463,0.9536434851463416,0.7245965715243903,0.0063305332682926825,0.001509535768292683,0.7500984291707318,0.9952682243414634,HOROZ
39277.48780487805,775.566,309.3654849487805,179.82823941463414,1.9397495618536587,0.7484709157804879,39774.79268292683,281.08134398658535,0.8040979144268292,0.9878560435853658,0.9007264639268293,0.8079954278658537,0.006513672634146341,0.0015851651097560976,0.6411681388292683,0.9939994024390244,HOROZ
71604.60975609756,1043.118,362.3188828219512,240.9648643902439,1.573796775512195,0.7820912111951219,83410.89024390245,520.7565035597561,0.7602649309634146,0.9841968496341463,0.7525588045121951,0.741276342792683,0.006879951365853659,0.0014339064268292683,0.5458541347804878,0.9851176491219512,CALI
39277.48780487805,742.1220000000001,296.1271354804878,195.1123956585366,1.2078439891707315,0.7652810634878049,39774.79268292683,233.14631207195123,0.7091264502560976,0.9915152375365853,0.9007264639268293,0.9581133692804877,0.007063090731707317,0.0018120531341463415,0.7364821428780488,0.9978058681463414,SIRA
50053.19512195122,775.566,269.6504365439024,218.03863002439024,1.2078439891707315,0.6644201772439025,45229.30487804878,242.73331845487803,0.7602649309634146,0.9841968496341463,0.9324766766585366,0.7829757709634146,0.005964254536585366,0.0023414585243902437,0.7909472880487806,0.9978058681463414,SEKER
44665.34146341463,742.1220000000001,388.7955817585366,218.03863002439024,1.6403336457560975,0.7316607680731708,45229.30487804878,233.14631207195123,0.6945154557682927,0.9805376556829268,0.9007264639268293,0.7996555422317073,0.0034003034146341464,0.00309775193902439,0.6275518525365854,0.9965370462439025,SIRA
39277.48780487805,641.79,256.41208707560975,156.9020050487805,1.1745755540487806,0.563559291,50683.817073170736,213.97229930609757,0.7748759254512195,0.9915152375365853,0.9007264639268293,0.866374627304878,0.007063090731707317,0.0025683465487804876,0.709249570292683,0.9990746900487805,SEKER
39277.48780487805,1210.338,256.41208707560975,164.5440831707317,1.274380859414634,0.6644201772439025,23411.256097560974,204.3852929231707,0.8114034116707317,0.9915152375365853,0.943060080902439,0.916413941109756,0.006696812,0.002719605231707317,0.6003192799512195,0.9990746900487805,SEKER
28501.780487804877,641.79,282.88878601219517,179.82823941463414,1.3409177296585364,0.6307998818292684,28865.76829268293,194.7982865402439,0.7748759254512195,0.9896856405609755,0.9218932724146343,0.8079954278658537,0.006879951365853659,0.002492717207317073,0.6684007114146342,0.9978058681463414,DERMASON
39277.48780487805,1009.674,256.41208707560975,172.18616129268293,1.9397495618536587,0.6307998818292684,50683.817073170736,213.97229930609757,0.7821814226951219,0.9860264466097561,0.9218932724146343,0.7496162284268293,0.007429369463414635,0.002038941158536585,0.6411681388292683,0.9978058681463414,DERMASON
76992.46341463414,1009.674,415.27228069512194,240.9648643902439,1.7734073862439024,0.8157115066097561,77956.37804878049,319.4293695182927,0.6652934667926829,0.9841968496341463,0.8583928469512195,0.791315656597561,0.0034003034146341464,0.0011313890609756098,0.5458541347804878,0.9927305805365854,CALI
82380.31707317074,775.566,375.55723229024386,149.25992692682928,1.5072599052682927,0.7652810634878049,45229.30487804878,223.55930568902437,0.7748759254512195,0.9878560435853658,0.890143059682927,0.6828971433536585,0.005231697073170732,0.0009045010365853659,0.6684007114146342,0.9952682243414634,BARBUNYA
28501.780487804877,842.454,322.60383441707313,218.03863002439024,1.5405283403902439,0.49631870017073176,34320.28048780488,185.21128015731705,0.7967924171829268,0.9860264466097561,0.9853936978780489,0.7746358853292683,0.005781115170731707,0.0016607944512195122,0.6139355662439024,0.9965370462439025,BARBUNYA
39277.48780487805,809.01,309.3654849487805,202.7544737804878,1.4739914701463415,0.49631870017073176,105228.93902439025,300.25535675243907,0.8260144061585366,0.9841968496341463,0.9113098681707317,0.766295999695122,0.005231697073170732,0.0016607944512195122,0.6275518525365854,0.9914617586341463,SIRA
39277.48780487805,742.1220000000001,282.88878601219517,179.82823941463414,1.4074545999024388,0.7316607680731708,39774.79268292683,242.73331845487803,0.7310429419878048,0.9860264466097561,0.9218932724146343,0.6912370289878048,0.007429369463414635,0.0018876824756097561,0.7364821428780488,0.9965370462439025,DERMASON
39277.48780487805,909.3420000000001,296.1271354804878,179.82823941463414,1.6070652106341463,0.8661419497317073,50683.817073170736,261.90733122073175,0.7310429419878048,0.9878560435853658,0.8266426342195122,0.7079168002560975,0.007063090731707317,0.0018120531341463415,0.6139355662439024,0.9965370462439025,SIRA
179361.68292682926,1243.782,243.1737376073171,225.68070814634146,1.6736020808780487,0.8325216543170733,67047.3536585366,300.25535675243907,0.6945154557682927,0.9878560435853658,0.8160592299756098,0.766295999695122,0.0034003034146341464,0.0012070184024390244,0.8045635743414634,0.9952682243414634,DERMASON
44665.34146341463,742.1220000000001,282.88878601219517,179.82823941463414,1.6403336457560975,0.5971795864146341,39774.79268292683,223.55930568902437,0.6652934667926829,0.9915152375365853,0.9007264639268293,0.8079954278658537,0.005781115170731707,0.002038941158536585,0.6139355662439024,0.9978058681463414,DERMASON
28501.780487804877,641.79,269.6504365439024,149.25992692682928,1.5072599052682927,0.7148506203658537,28865.76829268293,185.21128015731705,0.7456539364756097,0.9860264466097561,0.9324766766585366,0.7579561140609756,0.006879951365853659,0.0021901998414634145,0.6411681388292683,0.9978058681463414,DERMASON
55441.04878048781,742.1220000000001,428.5106301634146,179.82823941463414,1.9397495618536587,0.7652810634878049,39774.79268292683,223.55930568902437,0.7018209530121952,0.9878560435853658,0.9007264639268293,0.766295999695122,0.009077623756097561,0.0023414585243902437,0.695633284,0.9978058681463414,CALI
39277.48780487805,775.566,296.1271354804878,187.47031753658536,1.5072599052682927,0.7652810634878049,39774.79268292683,185.21128015731705,0.5922384943536585,0.9915152375365853,0.943060080902439,0.8079954278658537,0.006879951365853659,0.0017364237926829269,0.6547844251219512,0.9927305805365854,SIRA
44665.34146341463,675.2339999999999,243.1737376073171,164.5440831707317,1.4739914701463415,0.7484709157804879,34320.28048780488,242.73331845487803,0.767570428207317,0.9896856405609755,0.8478094427073171,0.8163353135,0.004865418341463415,0.002265829182926829,0.7228658565853658,0.9965370462439025,DERMASON
33889.634146341465,675.2339999999999,243.1737376073171,133.97577068292682,1.3409177296585364,0.6980404726585365,34320.28048780488,252.3203248378049,0.7821814226951219,0.9915152375365853,0.9536434851463416,0.7496162284268293,0.007246230097560976,0.00309775193902439,0.7909472880487806,0.9952682243414634,DERMASON
168585.9756097561,1009.674,362.3188828219512,179.82823941463414,1.9730179969756096,0.529938995585366,72501.86585365853,281.08134398658535,0.7164319475,0.9896856405609755,0.9007264639268293,0.8330150847682927,0.006147393902439024,0.0015851651097560976,0.5458541347804878,0.9851176491219512,HOROZ
